study_id,code_identifiers,code_identifiers_link,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location,lon_travel,lat_travel,lon_residence,lat_residence,lon,lat,code_main,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank
23314,NA,NA,23314_1,NA,austria,kosovo,university hospital,NA,NA,pakistan,travel_loc_2,"hospital, country","university hospital, austria",country,pakistan,69.34511599999999,30.375321,20.902977,42.6026359,14.30545,48.3032098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23314,NA,NA,23314_1,graz,austria,kosovo,university hospital,NA,NA,india,travel_loc_3,"hospital, city, country","university hospital, graz, austria",country,india,78.96288,20.593684,20.902977,42.6026359,15.4658311,47.0810454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23314,NA,NA,23314_1,graz,austria,kosovo,university hospital,NA,NA,pakistan,travel_loc_4,"hospital, city, country","university hospital, graz, austria",country,pakistan,69.34511599999999,30.375321,20.902977,42.6026359,15.4658311,47.0810454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23314,NA,NA,23314_2,pristina,kosovo,kosovo,university hospital,NA,NA,india,travel_loc_5,"hospital, city, country","university hospital, pristina, kosovo",country,india,78.96288,20.593684,20.902977,42.6026359,21.1607975,42.6434827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23314,NA,NA,23314_2,pristina,kosovo,kosovo,university hospital,NA,NA,pakistan,travel_loc_6,"hospital, city, country","university hospital, pristina, kosovo",country,pakistan,69.34511599999999,30.375321,20.902977,42.6026359,21.1607975,42.6434827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,penicillin,d010406,"a group of antibiotics that contain 6-aminopenicillanic acid with a side chain attached to the 6-amino group. the penicillin nucleus is the chief structural requirement for biological activity. the side-chain structure determines many of the antibacterial and pharmacological characteristics. (goodman and gilman's the pharmacological basis of therapeutics, 8th ed, p1065)",d03.633.100.300.750|d02.065.589.099.750|d02.886.108.750,synonyms,penicillins,d,desc,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug group
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000900,ofloxacin,anti-bacterial agents,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000892,ofloxacin,"anti-infective agents, urinary",drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d059005,ofloxacin,topoisomerase ii inhibitors,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,cefoperazone,d002438,semisynthetic broad-spectrum cephalosporin with a tetrazolyl moiety that is resistant to beta-lactamase. it may be used to treat pseudomonas infections.,d02.886.665.074.150.160|d03.633.100.300.249.150.160|d02.065.589.099.249.150.160,preferred_label,cefoperazone,d,desc,NA,d002435,d000900,cefamandole,anti-bacterial agents,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d065093,penicillins,beta-lactamase inhibitors,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,cefuroxime,d002444,"broad-spectrum cephalosporin antibiotic resistant to beta-lactamase. it has been proposed for infections with gram-negative and gram-positive organisms, gonorrhea, and haemophilus.",d03.633.100.300.249.190.190.165|d02.065.589.099.249.190.190.165|d02.886.665.074.190.190.165,preferred_label,cefuroxime,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,ornidazole,d009950,a nitroimidazole antiprotozoal agent used in ameba and trichomonas infections. it is partially plasma-bound and also has radiation-sensitizing action.,d02.640.672.700|d03.383.129.308.658.700,preferred_label,ornidazole,d,desc,NA,d009593,d000563,nitroimidazoles,amebicides,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,ornidazole,d009950,a nitroimidazole antiprotozoal agent used in ameba and trichomonas infections. it is partially plasma-bound and also has radiation-sensitizing action.,d02.640.672.700|d03.383.129.308.658.700,preferred_label,ornidazole,d,desc,NA,d009593,d000994,nitroimidazoles,antitrichomonal agents,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,ornidazole,d009950,a nitroimidazole antiprotozoal agent used in ameba and trichomonas infections. it is partially plasma-bound and also has radiation-sensitizing action.,d02.640.672.700|d03.383.129.308.658.700,preferred_label,ornidazole,d,desc,NA,d009593,d011838,nitroimidazoles,radiation-sensitizing agents,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,"cilastatin, imipenem drug combination",c044650,NA,NA,preferred_label,"cilastatin, imipenem drug combination",c,supp,NA,d004338,NA,drug combinations,NA,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,"cilastatin, imipenem drug combination",c044650,NA,NA,preferred_label,"cilastatin, imipenem drug combination",c,supp,NA,d015378,NA,imipenem,NA,drug name
23408,NA,NA,23408_1,NA,china,NA,peking university first hospital,NA,NA,NA,travel_loc_1,"hospital, country","peking university first hospital, china",country,NA,NA,NA,NA,NA,116.380416,39.931765,drug resisted,FALSE,"cilastatin, imipenem drug combination",c044650,NA,NA,preferred_label,"cilastatin, imipenem drug combination",c,supp,NA,d015377,NA,cilastatin,NA,drug name
23491,NA,NA,23491_1,NA,china,NA,NA,NA,NA,NA,travel_loc_1,country,china,country,NA,NA,NA,NA,NA,104.195397,35.86166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23549,NA,NA,23549_1,guangzhou,china,china,guangzhou women and children’s,NA,NA,NA,travel_loc_1,"hospital, city, country","guangzhou women and children’s, guangzhou, china",country,NA,NA,NA,104.195397,35.86166,113.320116,23.124263,drug resisted,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
23549,NA,NA,23549_1,guangzhou,china,china,guangzhou women and children’s,NA,NA,NA,travel_loc_1,"hospital, city, country","guangzhou women and children’s, guangzhou, china",country,NA,NA,NA,104.195397,35.86166,113.320116,23.124263,drug resisted,FALSE,cefazolin,d002437,a semisynthetic cephalosporin analog with broad-spectrum antibiotic action due to inhibition of bacterial cell wall synthesis. it attains high serum levels and is excreted quickly via the urine.,d02.065.589.099.249.160|d02.886.665.074.160|d03.633.100.300.249.160,preferred_label,cefazolin,d,desc,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
23549,NA,NA,23549_1,guangzhou,china,china,guangzhou women and children’s,NA,NA,NA,travel_loc_1,"hospital, city, country","guangzhou women and children’s, guangzhou, china",country,NA,NA,NA,104.195397,35.86166,113.320116,23.124263,drug resisted,FALSE,cefotetan,d015313,a semisynthetic cephamycin antibiotic that is administered intravenously or intramuscularly. the drug is highly resistant to a broad spectrum of beta-lactamases and is active against a wide range of both aerobic and anaerobic gram-positive and gram-negative microorganisms.,d03.383.129.617.235|d02.065.589.099.249.250.199|d03.633.100.300.249.250.199|d02.886.665.074.250.199,preferred_label,cefotetan,d,desc,NA,d013777,d000900,tetrazoles,anti-bacterial agents,drug name
23549,NA,NA,23549_1,guangzhou,china,china,guangzhou women and children’s,NA,NA,NA,travel_loc_1,"hospital, city, country","guangzhou women and children’s, guangzhou, china",country,NA,NA,NA,104.195397,35.86166,113.320116,23.124263,drug resisted,FALSE,cefotetan,d015313,a semisynthetic cephamycin antibiotic that is administered intravenously or intramuscularly. the drug is highly resistant to a broad spectrum of beta-lactamases and is active against a wide range of both aerobic and anaerobic gram-positive and gram-negative microorganisms.,d03.383.129.617.235|d02.065.589.099.249.250.199|d03.633.100.300.249.250.199|d02.886.665.074.250.199,preferred_label,cefotetan,d,desc,NA,d002513,d000900,cephamycins,anti-bacterial agents,drug name
23549,NA,NA,23549_1,guangzhou,china,china,guangzhou women and children’s,NA,NA,NA,travel_loc_1,"hospital, city, country","guangzhou women and children’s, guangzhou, china",country,NA,NA,NA,104.195397,35.86166,113.320116,23.124263,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
23549,NA,NA,23549_1,guangzhou,china,china,guangzhou women and children’s,NA,NA,NA,travel_loc_1,"hospital, city, country","guangzhou women and children’s, guangzhou, china",country,NA,NA,NA,104.195397,35.86166,113.320116,23.124263,drug resisted,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
23549,NA,NA,23549_1,guangzhou,china,china,guangzhou women and children’s,NA,NA,NA,travel_loc_1,"hospital, city, country","guangzhou women and children’s, guangzhou, china",country,NA,NA,NA,104.195397,35.86166,113.320116,23.124263,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
23647,NA,NA,23647_1,kuala lumpur,malaysia,NA,kuala lumpur hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","kuala lumpur hospital, kuala lumpur, malaysia",country,NA,NA,NA,NA,NA,101.70181,3.1715251,drug resisted,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
23647,NA,NA,23647_1,kuala lumpur,malaysia,NA,kuala lumpur hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","kuala lumpur hospital, kuala lumpur, malaysia",country,NA,NA,NA,NA,NA,101.70181,3.1715251,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
23647,NA,NA,23647_1,kuala lumpur,malaysia,NA,kuala lumpur hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","kuala lumpur hospital, kuala lumpur, malaysia",country,NA,NA,NA,NA,NA,101.70181,3.1715251,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
2372,NA,NA,2372_1,paris,france,NA,NA,NA,NA,algeria,travel_loc_1,"city, country","paris, france",country,algeria,1.659626,28.033886,NA,NA,2.3522219,48.856614,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
