study_id,code_main,code_identifiers,code_identifiers_link,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location
18674,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000900,ofloxacin,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000892,ofloxacin,"anti-infective agents, urinary",drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d059005,ofloxacin,topoisomerase ii inhibitors,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,cefadroxil,d002434,"long-acting, broad-spectrum, water-soluble, cephalexin derivative.",d02.886.665.074.200.165|d02.065.589.099.249.200.165|d03.633.100.300.249.200.165,preferred_label,cefadroxil,d,desc,NA,d002506,d000900,cephalexin,anti-bacterial agents,drug group,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
1874,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name,1874_1,NA,israel,NA,NA,NA,NA,NA,travel_loc_1,country,israel,country,NA
1874,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name,1874_1,NA,israel,NA,NA,NA,NA,NA,travel_loc_1,country,israel,country,NA
1874,drug resisted,NA,NA,FALSE,quinolones,d015363,"a group of derivatives of naphthyridine carboxylic acid, quinoline carboxylic acid, or nalidixic acid.",d03.633.100.810.835,preferred_label,quinolones,d,desc,NA,d011804,NA,quinolines,NA,drug group,1874_1,NA,israel,NA,NA,NA,NA,NA,travel_loc_1,country,israel,country,NA
1874,drug resisted,NA,NA,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name,1874_1,NA,israel,NA,NA,NA,NA,NA,travel_loc_1,country,israel,country,NA
1874,drug resisted,NA,NA,FALSE,carbapenems,d015780,a group of beta-lactam antibiotics in which the sulfur atom in the thiazolidine ring of the penicillin molecule is replaced by a carbon atom. thienamycins are a subgroup of carbapenems which have a sulfur atom as the first constituent of the side chain.,d02.065.589.099.124|d03.633.100.300.124,preferred_label,carbapenems,d,desc,NA,d047090,NA,beta-lactams,NA,drug group,1874_1,NA,israel,NA,NA,NA,NA,NA,travel_loc_1,country,israel,country,NA
1874,drug resisted,NA,NA,FALSE,cephalosporins,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,NA,d013843,d000900,thiazines,anti-bacterial agents,drug group,1874_1,NA,israel,NA,NA,NA,NA,NA,travel_loc_1,country,israel,country,NA
1874,drug resisted,NA,NA,FALSE,cephalosporins,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug group,1874_1,NA,israel,NA,NA,NA,NA,NA,travel_loc_1,country,israel,country,NA
18778,drug resisted,NA,NA,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group,18778_1,NA,united kingdom,united kingdom,alexandra hospital,NA,NA,NA,travel_loc_1,"hospital, country","alexandra hospital, united kingdom",country,NA
18818,drug resisted,NA,NA,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065695,rifamycins,cytochrome p-450 cyp2b6 inducers,drug name,18818_1,bournemouth,united kingdom,NA,bournemouth hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","bournemouth hospital, bournemouth, united kingdom",country,NA
18818,drug resisted,NA,NA,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065696,rifamycins,cytochrome p-450 cyp2c8 inducers,drug name,18818_1,bournemouth,united kingdom,NA,bournemouth hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","bournemouth hospital, bournemouth, united kingdom",country,NA
18818,drug resisted,NA,NA,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d019384,rifamycins,nucleic acid synthesis inhibitors,drug name,18818_1,bournemouth,united kingdom,NA,bournemouth hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","bournemouth hospital, bournemouth, united kingdom",country,NA
18818,drug resisted,NA,NA,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065701,rifamycins,cytochrome p-450 cyp3a inducers,drug name,18818_1,bournemouth,united kingdom,NA,bournemouth hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","bournemouth hospital, bournemouth, united kingdom",country,NA
18818,drug resisted,NA,NA,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d007917,rifamycins,leprostatic agents,drug name,18818_1,bournemouth,united kingdom,NA,bournemouth hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","bournemouth hospital, bournemouth, united kingdom",country,NA
18818,drug resisted,NA,NA,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065697,rifamycins,cytochrome p-450 cyp2c19 inducers,drug name,18818_1,bournemouth,united kingdom,NA,bournemouth hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","bournemouth hospital, bournemouth, united kingdom",country,NA
18818,drug resisted,NA,NA,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065698,rifamycins,cytochrome p-450 cyp2c9 inducers,drug name,18818_1,bournemouth,united kingdom,NA,bournemouth hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","bournemouth hospital, bournemouth, united kingdom",country,NA
