study_id,code_main,code_identifiers,code_identifiers_link,segment_drug_combo,segment,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id_qualifier,drug_parent_id,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
4379,drug resisted,NA,NA,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d005493,pyrimidines,folic acid antagonists,drug group
4379,drug resisted,NA,NA,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d000892,pyrimidines,"anti-infective agents, urinary",drug group
4379,drug resisted,NA,NA,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d065687,pyrimidines,cytochrome p-450 cyp2c8 inhibitors,drug group
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name
4379,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
4379,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d011500,macrolides,protein synthesis inhibitors,drug group
4379,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d000900,macrolides,anti-bacterial agents,drug group
4379,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d005765,macrolides,gastrointestinal agents,drug group
4379,drug resisted,NA,NA,FALSE,mupirocin,d016712,"a topically used antibiotic from a strain of pseudomonas fluorescens. it has shown excellent activity against gram-positive staphylococci and streptococci. the antibiotic is used primarily for the treatment of primary and secondary skin disorders, nasal infections, and wound healing.",d03.383.663.555|d10.251.536|d02.355.291.411.658,preferred_label,mupirocin,d,desc,NA,d004852,d011500,epoxy compounds,protein synthesis inhibitors,drug name
4379,drug resisted,NA,NA,FALSE,mupirocin,d016712,"a topically used antibiotic from a strain of pseudomonas fluorescens. it has shown excellent activity against gram-positive staphylococci and streptococci. the antibiotic is used primarily for the treatment of primary and secondary skin disorders, nasal infections, and wound healing.",d03.383.663.555|d10.251.536|d02.355.291.411.658,preferred_label,mupirocin,d,desc,NA,d004852,d000900,epoxy compounds,anti-bacterial agents,drug name
4379,drug resisted,NA,NA,FALSE,mupirocin,d016712,"a topically used antibiotic from a strain of pseudomonas fluorescens. it has shown excellent activity against gram-positive staphylococci and streptococci. the antibiotic is used primarily for the treatment of primary and secondary skin disorders, nasal infections, and wound healing.",d03.383.663.555|d10.251.536|d02.355.291.411.658,preferred_label,mupirocin,d,desc,NA,d011714,d011500,pyrans,protein synthesis inhibitors,drug name
4379,drug resisted,NA,NA,FALSE,mupirocin,d016712,"a topically used antibiotic from a strain of pseudomonas fluorescens. it has shown excellent activity against gram-positive staphylococci and streptococci. the antibiotic is used primarily for the treatment of primary and secondary skin disorders, nasal infections, and wound healing.",d03.383.663.555|d10.251.536|d02.355.291.411.658,preferred_label,mupirocin,d,desc,NA,d011714,d000900,pyrans,anti-bacterial agents,drug name
4379,drug resisted,NA,NA,FALSE,mupirocin,d016712,"a topically used antibiotic from a strain of pseudomonas fluorescens. it has shown excellent activity against gram-positive staphylococci and streptococci. the antibiotic is used primarily for the treatment of primary and secondary skin disorders, nasal infections, and wound healing.",d03.383.663.555|d10.251.536|d02.355.291.411.658,preferred_label,mupirocin,d,desc,NA,d005227,d011500,fatty acids,protein synthesis inhibitors,drug name
4379,drug resisted,NA,NA,FALSE,mupirocin,d016712,"a topically used antibiotic from a strain of pseudomonas fluorescens. it has shown excellent activity against gram-positive staphylococci and streptococci. the antibiotic is used primarily for the treatment of primary and secondary skin disorders, nasal infections, and wound healing.",d03.383.663.555|d10.251.536|d02.355.291.411.658,preferred_label,mupirocin,d,desc,NA,d005227,d000900,fatty acids,anti-bacterial agents,drug name
4379,drug resisted,NA,NA,FALSE,fusidic acid,d005672,"an antibiotic isolated from the fermentation broth of fusidium coccineum. (from merck index, 11th ed). it acts by inhibiting translocation during protein synthesis.",d04.210.500.247.808.489|d04.210.500.247.222.222.347.389|d10.570.938.515,preferred_label,fusidic acid,d,desc,NA,d002775,d011500,cholestadienols,protein synthesis inhibitors,drug name
4379,drug resisted,NA,NA,FALSE,fusidic acid,d005672,"an antibiotic isolated from the fermentation broth of fusidium coccineum. (from merck index, 11th ed). it acts by inhibiting translocation during protein synthesis.",d04.210.500.247.808.489|d04.210.500.247.222.222.347.389|d10.570.938.515,preferred_label,fusidic acid,d,desc,NA,d002775,d000900,cholestadienols,anti-bacterial agents,drug name
4379,drug resisted,NA,NA,FALSE,fusidic acid,d005672,"an antibiotic isolated from the fermentation broth of fusidium coccineum. (from merck index, 11th ed). it acts by inhibiting translocation during protein synthesis.",d04.210.500.247.808.489|d04.210.500.247.222.222.347.389|d10.570.938.515,preferred_label,fusidic acid,d,desc,NA,d013261,d011500,sterols,protein synthesis inhibitors,drug name
4379,drug resisted,NA,NA,FALSE,fusidic acid,d005672,"an antibiotic isolated from the fermentation broth of fusidium coccineum. (from merck index, 11th ed). it acts by inhibiting translocation during protein synthesis.",d04.210.500.247.808.489|d04.210.500.247.222.222.347.389|d10.570.938.515,preferred_label,fusidic acid,d,desc,NA,d013261,d000900,sterols,anti-bacterial agents,drug name
4489,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
4489,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
4489,drug resisted,NA,NA,FALSE,minocycline,d008911,"a tetracycline analog, having a 7-dimethylamino and lacking the 5 methyl and hydroxyl groups, which is effective against tetracycline-resistant staphylococcus infections.",d02.455.426.559.847.562.900.550|d04.615.562.900.550,preferred_label,minocycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
4489,drug resisted,a,drug resisted; mic,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
4489,drug resisted,b,drug resisted; mic,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
4489,drug resisted,c,drug resisted; mic,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
