study_id,segment,code_main_cat,code_main,code_identifiers
5569,crepitations on lung examination,patient,symptoms/disease,NA
5569,candida albicans,patient,symptoms/disease,NA
5569,"although the co-occurrence of mutated and nonmutated clones in one sample has already been described,4 this is the first time that a mixture of genotypes showing different mutations that cause macrolide resistance in m. pneumoniae has been detected.",exclusion, not first case in country,NA
5569,"here, we describe the course of m. pneumoniae pneumonia in a boy with severe pre-existing conditions, showing the failure of macrolide therapy with special respect to the molecular characterization of the mycoplasma strain.",NA,article/study aim,NA
5569,15-year-old,patient,age,NA
5569,boy,patient,sex,NA
5569,epilepsy,patient,comorbidities,NA
5569,", spastic tetraplegia",patient,comorbidities,NA
5569,asphyxia,patient,comorbidities,NA
5569,dystrophy necessitating percutaneous endoscopic gastrostomy (peg),patient,comorbidities,NA
5569,recurrent pneumonia,patient,comorbidities,NA
5606,infective endocarditis due to multidrug resistant gram-negative bacilli: single centre experience over 5 year,exclusion,review article,NA
5718,review article,exclusion,review article,NA
5731,correspondence,exclusion, not full text article,NA
574,letters,exclusion, not full text article,NA
5747,bacteria,exclusion,not clinical case in human patient,NA
5755,"n this study, we have identified a new chdl, oxa-198, that belongs to a new group of class d -lactamases in a clinical isolate of p. aeruginosa.",exclusion, not first case in country,NA
5775,blood cultures and an aspirate of a small gluteal abscess that she developed later grew salmonella enteritidis resistant to nalidixic acid.,exclusion, not first case in country,NA
5780,detection of a new erm(x)-mediated antibiotic resistance in egyptian cutaneous propionibacteria,exclusion,not clinical case in human patient,NA
5800,evolution of extensively drug-resistant mycobacte,exclusion,not clinical case in human patient,NA
5811,resistant,exclusion,not clinical case in human patient,NA
5812,"twenty-eight vancomycin (va)-resistant enterococci isolated from different patients (n = 16) and also from the environment (n = 12) were recovered in a tunisian military hospital during 2012-2013. the mechanisms of resistance to va and to other antibiotics as well as the presence of esp and hyl virulence genes were determined in these isolates by pcr,",exclusion, not first case in country,NA
5829,we report a case of osteomyelitis of the proximal tibia in a 10-year-old boy and discuss its management in what is to the authors' knowledge the first case report of panton-valentine leukocidin-positive ca-mrsa osteomyelitis in a child in the uk.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
5833,brief report,exclusion, not full text article,NA
5839,review article,exclusion,review article,NA
584,helicobacter,exclusion,review article,NA
5866,molecular characterization of stap,exclusion,not clinical case in human patient,NA
5879,"lrsa first emerged in 2004 only in cystic fibrosis (cf) patients, with 11 lrsa-infected cf patients being identified by 2009",exclusion, not first case in country,NA
5880,"in the present work, we communicate the first description of genetically related kpc-kp isolates recovered from patients residing in an ltach. we further demonstrate their genetic similarity to the dominant strain observed throughout the usa.",exclusion, not first case in country,NA
5884,letter to the editor,exclusion, not full text article,NA
5919,shor t r e por t,exclusion, not full text article,NA
5928,his antibiotic coverage was eventually changed to tigecycline to cover both organisms after he developed a drug rash to piperacillin-tazobactam.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
593,we report the first documented case of bacteremia caused by a dysgonomonas species in a patient undergoing hemodialysis and a new case of bacteremia caused by d. capnocytophagoides in a patient with biliary tract infection.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
594,"in conclusion, we describe the first case of an s. lutetiensis isolate harboring the lnub gene, highlighting that monitoring antibiotic resistance in members of the s. bovis group is necessary not only to detect new resistance mechanisms but also in cases in which clindamycin could be a therapeutic option",exclusion, not first case in country,NA
595,letters,exclusion, not full text article,NA
5959,spread of ndm-2-producing acinetobacter baumannii in the middle ea,exclusion,review article,NA
5960,"until recently, a. baumannii isolates bearing chdls in spain were related mainly to oxa-24",exclusion, not first case in country,NA
598,to study the molecular epidemiology of vancomycin-resistant enterococcus (vre) colonization and to identify modifiable risk factors among patients with hematologic malignancies.,exclusion, not first case in country,NA
60,short reports,exclusion, not first case in country,NA
6029,"nocardia amikacinitolerans sp. nov., an amikacinresistant human pathoge",exclusion,non-bacterial pathogen (e.g. viral),NA
603,evaluation of,exclusion,not clinical case in human patient,NA
6036,human infections due to pseudomonas chlororaphis and pseudomonas oleovorans harboring new blavim-2-borne integron,exclusion,not clinical case in human patient,NA
6050,letter,exclusion, not full text article,NA
6092,strain appeared to be highly susceptible to several different b-lactams,exclusion, not first case in country,NA
6092,strain appeared to be highly susceptible to several different b-lactams,NA,notes,NA
610,short report,exclusion, not full text article,NA
6103,"the aim of the study was to evaluate the prevalence of h pylori resistance to metronidazole, clarithromycin, tetracycline, amoxicillin, erythromycin and furazolidone in authors pediatric patients.",exclusion, not first case in country,NA
611,outbreaks of carbapenem-resistant klebsiella (crkp) in the united states and worldwide are increasingly recognized,exclusion, not first case in country,NA
6129,"emergence of vand-type vancomycin-resistant enterococcus faecium in stockholm, sweden",exclusion,not clinical case in human patient,NA
6136,emergence of new delhi metallo-b-lactamase type 1-producing enterobacte,exclusion,review article,NA
614,"although, 63% of eustachian valve endocarditis is caused by staphylococcus aureus, we report the first case of vancomycin resistant staphylococcus aureus and first case related to implantable venous access systems.",exclusion, not first case in country,NA
6142,research letters,exclusion, not full text article,NA
617,"fosfomycin resistance in escherichia coli is rare in the united states. an extended-spectrum -lactamase-producing e. coli clinical strain identified in pennsylvania, usa, showed high-level fosfomycin resistance caused by the fosa3 gene.",exclusion, not first case in country,NA
619,literature review,exclusion,review article,NA
6194,"this study determined the antibiotic resistance and molecular epidemiology of cnsab isolates from a referral burn center in tehran, iran",exclusion, not first case in country,NA
6221,drug resistance in s,exclusion,review article,NA
6224,"enteritidis from 45 countries reveals the existence of a global epidemic clade and two novel clades of s. enteritidis that are each geographically restricted to distinct regions of africa. the african isolates display genomic degradation, a novel prophage repertoire and have an expanded, multidrug resistance plasmid",exclusion, not first case in country,NA
623,acinetobacter baumannii : emergence of four strains with novel bla oxa-51like genes in patients with diabetes mellitu,exclusion, not first case in country,NA
6257,"production of kpc-2 and ndm-1 by p112298-kpc and p112298-ndm, respectively, makes c. freundii 112298 highly resistant to carbapenems and, moreover, these two plasmids still harbour genes for resistance to cephalosporins, chloramphenicol, chromate, fosfomycin, quaternary ammonium, rifampicin and sulphonamides",exclusion, not first case in country,NA
626,"the initial reports by funke et al. and joussen et al. showed almost uniform susceptibility of c. macginleyi to commonly used topical antibiotics, with some resistance to erythromycin and clindamycin being observed (9, 11)",exclusion, not first case in country,NA
627,outbreak of uncommon o4 nonagglutinating salmonella typhimurium,exclusion, no resistance or did not name antibiotic/antibiotic,NA
6289,first report of the globally disseminated incx4 plasmid carrying the mcr-1 gene in a colistin-resistant escherichia coli sequence type 101 isolate from a human infection in brazil,exclusion, not first case in country,NA
6292,our main results indicate escherichia coli and klebsiella spp. are among the most frequent enterobacteria (46% and 30% respectively) with esbl production in 72% of enterobacteriaceae isolates from ssti.,exclusion, not first case in country,NA
63,"between 1995 and 2008 ten xdr-tb cases were reported in the uk, five of whom died [3].",exclusion, not first case in country,NA
63,"between 1995 and 2008 ten xdr-tb cases were reported in the uk, five of whom died [3].",NA,references for follow up,NA
63,"[3] tuberculosis in the uk: annual report on tuberculosis surveillance in the uk 2009. london: health protection agency, centre of infections; december 2009.",NA,references for follow up,NA
6306,characterization,exclusion,not clinical case in human patient,NA
6342,letters to the editor,exclusion, not full text article,NA
6344,one hundred forty-six clinical samples were ob,exclusion,not clinical case in human patient,NA
6351,"the detection of the st225 clone in brazil must be considered with special attention because it has been associated with resistance to tetracycline and ciprofloxacin. in addition, st225 was recently associated with reduced susceptibility to ceftriaxone (monfort et al. 2009, whiley et al 2010).",exclusion, not first case in country,NA
