study_id,segment,code_identifiers,code_main,code_identifiers_link,segment_drug_combo,combo_key,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id,drug_parent_id_qualifier,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
21164,imipenem,NA,drug resisted,NA,FALSE,1072,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
21164,meropenem,NA,drug resisted,NA,FALSE,1073,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
21164,doripenem,NA,drug resisted,NA,FALSE,1074,c099245,NA,NA,preferred_label,doripenem,c,supp,d015780,NA,NA,carbapenems,NA,drug name
21164,ertapenem,NA,drug resisted,NA,FALSE,1075,c446479,NA,NA,preferred_label,ertapenem,c,supp,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug name
21164,cefepime,NA,drug resisted,NA,FALSE,1076,c043266,NA,NA,preferred_label,cefepime,c,supp,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
21164,cefoxitin,NA,drug resisted,NA,FALSE,1077,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,d002513,NA,d000900,cephamycins,anti-bacterial agents,drug name
21164,ceftazidime,NA,drug resisted,NA,FALSE,1078,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,d002509,NA,d000900,cephaloridine,anti-bacterial agents,drug name
21164,cefazolin,NA,drug resisted,NA,FALSE,1079,d002437,a semisynthetic cephalosporin analog with broad-spectrum antibiotic action due to inhibition of bacterial cell wall synthesis. it attains high serum levels and is excreted quickly via the urine.,d02.065.589.099.249.160|d02.886.665.074.160|d03.633.100.300.249.160,preferred_label,cefazolin,d,desc,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
21164,cefuroxime,NA,drug resisted,NA,FALSE,1080,d002444,"broad-spectrum cephalosporin antibiotic resistant to beta-lactamase. it has been proposed for infections with gram-negative and gram-positive organisms, gonorrhea, and haemophilus.",d03.633.100.300.249.190.190.165|d02.065.589.099.249.190.190.165|d02.886.665.074.190.190.165,preferred_label,cefuroxime,d,desc,d002439,NA,d000900,cefotaxime,anti-bacterial agents,drug name
21164,cefotaxime,NA,drug resisted,NA,FALSE,1081,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,d002505,NA,d000900,cephacetrile,anti-bacterial agents,drug group
21164,ticarcillin-clavulanic acid,NA,drug resisted,NA,FALSE,1082,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d013982,NA,d004791,ticarcillin,enzyme inhibitors,drug name
21164,ticarcillin-clavulanic acid,NA,drug resisted,NA,FALSE,1082,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d013982,NA,d065093,ticarcillin,beta-lactamase inhibitors,drug name
21164,ticarcillin-clavulanic acid,NA,drug resisted,NA,FALSE,1082,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d013982,NA,d000900,ticarcillin,anti-bacterial agents,drug name
21164,ticarcillin-clavulanic acid,NA,drug resisted,NA,FALSE,1082,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d002969,NA,d004791,clavulanic acids,enzyme inhibitors,drug name
21164,ticarcillin-clavulanic acid,NA,drug resisted,NA,FALSE,1082,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d002969,NA,d065093,clavulanic acids,beta-lactamase inhibitors,drug name
21164,ticarcillin-clavulanic acid,NA,drug resisted,NA,FALSE,1082,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d002969,NA,d000900,clavulanic acids,anti-bacterial agents,drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000962,trimethoprim,antimalarials,drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000900,trimethoprim,anti-bacterial agents,drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000892,trimethoprim,"anti-infective agents, urinary",drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000962,drug combinations,antimalarials,drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000900,drug combinations,anti-bacterial agents,drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000892,drug combinations,"anti-infective agents, urinary",drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000962,sulfamethoxazole,antimalarials,drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000900,sulfamethoxazole,anti-bacterial agents,drug name
21164,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,1083,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
21192,oxacillin,a,drug resisted,drug resisted; mic,FALSE,1084,d010068,an antibiotic similar to flucloxacillin used in resistant staphylococci infections.,d02.065.589.099.750.625|d03.633.100.300.750.625|d02.886.108.750.625,preferred_label,oxacillin,d,desc,d010406,NA,d000900,penicillins,anti-bacterial agents,drug group
21192,gentamicin,b,drug resisted,drug resisted; mic,FALSE,1085,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,d000617,NA,d011500,aminoglycosides,protein synthesis inhibitors,drug group
21192,gentamicin,b,drug resisted,drug resisted; mic,FALSE,1085,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,d000617,NA,d000900,aminoglycosides,anti-bacterial agents,drug group
21192,vancomycin,c,drug resisted,drug resisted; mic,FALSE,1086,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,d006020,NA,d000900,glycopeptides,anti-bacterial agents,drug name
21192,rifampicin,d,drug resisted,drug resisted; mic,FALSE,1087,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,d012294,NA,d065695,rifamycins,cytochrome p-450 cyp2b6 inducers,drug name
21192,rifampicin,d,drug resisted,drug resisted; mic,FALSE,1087,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,d012294,NA,d065696,rifamycins,cytochrome p-450 cyp2c8 inducers,drug name
21192,rifampicin,d,drug resisted,drug resisted; mic,FALSE,1087,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,d012294,NA,d019384,rifamycins,nucleic acid synthesis inhibitors,drug name
21192,rifampicin,d,drug resisted,drug resisted; mic,FALSE,1087,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,d012294,NA,d065701,rifamycins,cytochrome p-450 cyp3a inducers,drug name
21192,rifampicin,d,drug resisted,drug resisted; mic,FALSE,1087,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,d012294,NA,d007917,rifamycins,leprostatic agents,drug name
21192,rifampicin,d,drug resisted,drug resisted; mic,FALSE,1087,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,d012294,NA,d065697,rifamycins,cytochrome p-450 cyp2c19 inducers,drug name
